raw_sponsor,block_id,n_trials,block_size
"Pierre Fabre Ibrica, S.A. en representacin de Pierre Fabre Mdicament",blk_00056,1,33
Pierre Fabre Mdicament Represented by Institut de Recherche Pierre Fabre,blk_00056,1,33
Pierre Fabre Mdicament represented by IRPF,blk_00056,1,33
Pierre Fabre Mdicament represented by the Institut de Recherche Pierre Fabre IRPF,blk_00056,1,33
Pierre Fabre Mdicament/Institut de Recherche Pierre Fabre,blk_00056,1,33
Pierre Fabre Medicament / Fondation EspeRare,blk_00056,1,33
Pierre Fabre Medicament represented by IRPF,blk_00056,1,33
Pierre Fabre dermatologie,blk_00056,1,33
Piramal Imaging Ltd,blk_02296,1,3
Piramal Imaging SA,blk_02296,1,3
Piramal Life Sciences Limited,blk_02296,1,3
"Pliant Therapeutics, Inc",blk_01543,1,2
"Plymouth Hospital NHS Trust, RD dept",blk_00352,1,6
Pohjois-Pohjanmaan hyvinvointialue,blk_00884,1,2
Pohl-Boskamp GmbH  Co. KG,blk_00591,1,3
Point Biopharma Inc.,blk_01149,1,2
Polaris Group,blk_01544,1,2
Policlinico A. Gemelli,blk_00017,1,9
Policlinico Gemelli-CIC- UCSC,blk_00017,1,9
Policlinico San Donato S.p.A.,blk_01034,1,4
Policlinico Universitario Agustino Gemelli,blk_00017,1,9
Policlinico di Bari-UO Gastroenterologia,blk_00479,1,5
Polish Adult Leukaemia Group PALG,blk_02297,1,2
Polish Adult Leukemia Group,blk_02297,1,2
Polish Lymphoma Research Group - PLRG,blk_00437,1,22
Polish Lymphoma Research Group PLRG,blk_00437,1,22
Polpharma S.A.,blk_02294,1,3
Polski Bank Komrek Macierzystych JSC PBKM,blk_01999,1,2
Polyphor Ltd,blk_00886,1,3
Polypid Ltd.,blk_01545,1,2
Population Council - Center for Biomedical Research,blk_00432,1,15
"Population Health Research Institute, McMaster University/Hamilton Health Sciences",blk_00465,1,6
Population health Research Institute,blk_00887,1,4
Portola Pharma UK Ltd,blk_01109,1,3
Portsmouth Hospitals NHS trust,blk_00621,1,4
Portsmouth Hospitals Trust,blk_00621,1,4
"Portsmouth Institution Medicine, Health  Social Care, Portsmouth University / Research  Development Unit, Queen Alexandra Hospital",blk_00621,1,4
Portuguese Lung Cancer Study Group,blk_00309,1,14
"Pr Giampiero CAMPANELLI Universit di Milano, Dipartimento di Scienze Chirurgiche, Ospedale Maggior",blk_02298,1,2
Pr I Johansson,blk_02298,1,2
Prague Psychiatric Center,blk_01661,1,9
Prague Psychiatric Centre,blk_01661,1,9
Praxis Pharmaceutical S.A.,blk_00485,1,3
Precision Biosciences Inc.,blk_00485,1,3
"Premacure AB, A Member of the Shire Group of Companies",blk_00286,1,30
"Premacure AB, A member of the Shire Group of Companies",blk_00286,1,30
Prestige BioPharma Pte Ltd,blk_01546,1,3
Prestige Biopharma Limited,blk_01546,1,3
Presurgy S.L.,blk_02283,1,2
Prima BioMed,blk_02299,1,2
Prima BioMed Ltd,blk_02299,1,2
Princess Alexandra Hospital,blk_02300,1,2
Princess Maxima Center for pediatric oncology,blk_00888,1,8
Princess Mxima Center of Pediatric Oncology,blk_00888,1,8
Principia Biopharma,blk_01547,1,4
Principia Biopharma Australia Pty Ltd,blk_01547,1,4
Principia Biopharma Inc,blk_01547,1,4
Private Universitt Witten/Herdecke gGmbH,blk_01631,1,5
"Privatrztliche urologische Partnerschaft GbR, EuromedClinic",blk_02301,1,2
Prncipe de Asturias University Hospital,blk_01362,1,3
"ProFibrix, A wholly owned subsidary of the Medicines Company",blk_01502,1,33
ProMetic BioSciences Inc.,blk_01550,1,4
ProMetic BioTherapeutics Inc.,blk_01550,1,4
ProQR Therapeutics VIII B.V.,blk_00725,1,3
Procter  Gamble  Technical Centres Limited,blk_00391,1,8
Procter  Gamble Ltd,blk_00391,1,8
Procter  Gamble Pharmaceuticals Inc,blk_00391,1,8
"Procter  Gamble Technical Centres Ltd., UK",blk_00391,1,8
Procter and Gamble,blk_00391,1,8
Procter and Gamble Pharmaceuticals,blk_00391,1,8
"Prof  Allan Glanville, St Vincents Hospital",blk_01597,1,3
Prof David Cunningham,blk_01880,1,3
Prof V Lund,blk_00536,1,14
Prof Vassilis Georgoulias,blk_01638,1,3
Prof. Asbjrn Mohr Drewes,blk_01741,1,2
"Prof. B. Wiedenmann, Klinik fr Gastroenterologie, Charit, Campus Virchow",blk_01283,1,19
Prof. Dr. Karl-Heinz Emmerich,blk_02144,1,6
Prof. Dr. R. Kreutz Leiter der Abteilung Klinische Pharmakologie der Charite Berlin,blk_01626,1,11
"Prof. Dr. med. Milos Opravil, Universittsspital Zrich",blk_02302,1,4
Prof. Dr.Christian Werner,blk_01461,1,2
"Prof. Gustav Dobos, Kliniken Essen Mitte",blk_00308,1,14
"Prof. Heinz Ludwig, MD, Wilhelminenspital, First Department of Medicine and Medical Oncology",blk_02303,1,2
Prof. M.A. Dimopoulos,blk_02224,1,3
"Prof. Ola Wins, Anesthesia and Intensive Care Medicine, Norrlands University Hospiatal",blk_02258,1,4
Prof. Salvatore Grisanti,blk_00404,1,5
"Prof. Sechtem, Department of Cardiology, Robert Bosch Hospital",blk_01931,1,4
Prof. Stefano Gandolfi-Universita degli studi di Parma,blk_00362,1,7
"Prof. dr L.H. van den Berg, UMC-Utrecht",blk_00038,1,30
Professor Anita Leys - Dienst Oftalmologie UZ St. Rafal,blk_00022,1,39
"Professor Hans Erik Johnsen, MD, DMSc, Department of Haematology, Aalborg Hospital",blk_00164,1,27
Professor Joergen Berg Dahl,blk_00622,1,4
"Professor Peter Humaidan, The Fertility Clinic Skive",blk_01609,1,5
Professor Reich,blk_01548,1,2
"Professor, DMSc Tina Vilsbll",blk_01317,1,2
"Professor, Ph.d. MD. Filip Krag Knop",blk_02280,1,3
Profil Institut fuer Stoffwechselforschung GmbH,blk_00486,1,5
"Programa de Medicina Molecular y Gentica, Hospital Vall dHebron",blk_01314,1,16
Prokrea BCN S.L.,blk_02304,1,2
Prokrea Bcn S.L.,blk_02304,1,2
Promedior Inc,blk_02305,1,3
"Promedior, Inc",blk_02305,1,3
"Promedior, Inc.",blk_02305,1,3
Prometic Biosciences Inc.,blk_01550,1,4
Prosensa Therapeutics B.V,blk_02306,1,3
Prosensa Therapeutics B.V.,blk_02306,1,3
Prosensa Therapeutics BV,blk_02306,1,3
Prosidion Ltd,blk_02265,1,3
Prosidion Ltd.,blk_02265,1,3
Protagonist Therapeutics Inc.,blk_01551,1,3
Protalix Biotherapeutics Ltd.,blk_00623,1,3
"Protein Design Labs, Inc",blk_01111,1,3
Proteo Biotech AG,blk_02307,1,2
Proteostasis Therapeutics,blk_02308,1,2
"Proteostasis Therapeutics, Inc.",blk_02308,1,2
Prothena Biosciences Limited,blk_01112,1,3
"Protherics Medicines Development Ltd, a BTG plc company",blk_00962,1,2
"Protherics Salt Lake City, Inc",blk_01861,1,3
Prothya Biosolutions BV,blk_02309,1,2
Prothya Biosolutions Netherlands B.V.,blk_02309,1,2
Proveca Ltd.,blk_02310,1,2
Proveca Pharma LTD,blk_02310,1,2
Provention Bio Inc.,blk_01113,1,2
"Provident Clinical Research  Consulting, Inc.",blk_02079,1,2
Provincia Lombardo Veneta Dell’Ordine Ospedaliero Di San Giovanni Di Dio Fatebenefratelli,blk_02103,1,3
Provincia Religiosa di S.Pietro Ordine Ospedaliero San Giovanni di Dio Fatebenefratelli,blk_02103,1,3
Przedsibiorstwo Produkcji Farmaceutycznej P.P.F.HASCO-LEK S.A.,blk_00867,1,2
Psioxus Therapeutics Limited,blk_01552,1,3
Psioxus Therapeutics Ltd.,blk_01552,1,3
Psychiatric Centre Copenhagen,blk_02256,1,5
Psychiatric Centre Prague,blk_01661,1,9
Psychiatric Hospital,blk_02256,1,5
Psychiatric Research Unit,blk_02256,1,5
"Psykiatri Nordvst, Karolinska Universitetssjukhuset Solna",blk_02147,1,4
Psykiatrisk Center Rigshospitalet,blk_01114,1,4
Public Health Service Amsterdam,blk_01018,1,3
Pulmocide Limited,blk_00726,1,2
"Pulmonary Department, Gentofte Hospital",blk_00234,1,29
Pulmonary dept. Gentofte Hospital,blk_00234,1,29
"PureTech LYT 100, Inc.",blk_02311,1,2
Puretech Lyt 100 Inc.,blk_02311,1,2
Q-MED AB,blk_00662,1,6
Q-Med AB,blk_00662,1,6
QED Therapeutics Inc. / Qed Therapeutics Inc.,blk_00889,1,3
QMUL and Barts Health NHS trust,blk_00245,1,12
QUALISSIMA,blk_02312,1,2
QUEEN MARY UNIVERSITY OF LONDON,blk_00148,1,25
"QUEEN MARY, UNIVERSITY OF LONDON",blk_00148,1,25
"QUIMICA FARMACEUTICA BAYER, S.A.",blk_01772,1,9
"Qilu Pharmaceutical Co., Ltd.",blk_01553,1,2
Qualissima,blk_02312,1,2
Quark Pharmaceuticals Inc.,blk_00728,1,2
Queen Charlottes and Chelsea Hospital,blk_00975,1,10
"Queen Mary Innovation Centre, Queen Mary University of London",blk_00148,1,25
Queen Mary Medical University of London,blk_00148,1,25
Queen Mary University of London / Medical Research Council,blk_00148,1,25
"Queen Mary University of London, Joint Research Management Office",blk_00148,1,25
"Queen Mary and Westfield College, University of London",blk_00148,1,25
Queen Mary university of London,blk_00148,1,25
"Queen Mary, University of London QMUL",blk_00148,1,25
"Queen Marys School of Medicine  Dentistry, University of London",blk_00148,1,25
Queen Marys University of London,blk_00148,1,25
"Queen Marys, University of London",blk_00148,1,25
Queen Silvias Childrens and Adolescents Hospital,blk_02313,1,2
Queen Silvias Childrens hospital,blk_02313,1,2
Queen Victoria Hospital,blk_01554,1,7
Queen's University,blk_00148,1,25
"Queens Medical Centre, Nottingham, University Hospital NHS Trust,",blk_00060,1,19
Queens Medical centre,blk_02154,1,2
"R  D Directorate,Central Manchester and Manchester Childrens University Hospitals NHS Trust",blk_00264,1,40
"R  D, Cambridge University Hospitals",blk_00123,1,28
"R+ D department, Hull and East Yorkshire NHS Hospital Trust",blk_00273,1,23
R-Pharm,blk_01299,1,17
"R-Pharm International, LLC.",blk_01299,1,17
RACD Cardiff University,blk_00071,1,9
RADBOUD UNIVERSITY MEDICAL CENTER,blk_00061,1,31
"RADIUS HEALTH, INC",blk_01557,1,5
RD Addenbrookes Hospital,blk_01701,1,9
"RD Department, / Cambridge Clinical Trials Unit",blk_00123,1,28
"RD Department, Box 146, Addenbrookes Hospital",blk_01701,1,9
"RD department, Hull and East Yorkshire Hospitals NHS Trust",blk_00273,1,23
"RD, Barts and The London NHS Trust",blk_00245,1,12
REA DE ATENCIN  INTEGRADA DE ALBACETE,blk_02314,1,2
REA DE ATENCIN INTEGRADA DE ALBACETE,blk_02314,1,2
READE,blk_00890,1,4
RECKITT BENCKISER HEALTHCARE,blk_00353,1,17
RECORDATI,blk_00730,1,11
RECORDATI S.P.A.,blk_00730,1,11
RECORDATI S.p.A,blk_00730,1,11
REPHA GmbH,blk_00489,1,3
REPRODUCCION BILBAO GINEGORAMA SL,blk_02315,1,2
REVOTAR Biopharmaceuticals AG,blk_01564,1,2
RIEMSER Pharma GmbH,blk_00729,1,3
RIVM / Clinical Trials and Research Governance / Turun Yliopisto,blk_00544,1,10
"ROCHE FARMA, S.A.",blk_00226,1,40
ROCHE HELLAS S.A.,blk_02316,1,4
ROCHE S.p.A.,blk_00126,1,8
RONTIS HELLAS S.A.,blk_02316,1,4
ROTTAPHARM BIOTECH S.R.L.,blk_01121,1,8
ROXALL Medicina Espaa S.A.,blk_00207,1,4
ROXALL Medizin GmbH / ROXALL Medizin GmbH,blk_00207,1,4
RWTH Aachen,blk_00625,1,31
RWTH Aachen Clinical Trials Center Aachen CTC-A,blk_00625,1,31
"RWTH Aachen University for the Medical Faculty, represented by Center for Transitional  Clinical Research Aachen CTC-A",blk_00625,1,31
"RWTH Aachen University for the Medical Faculty, represented by Clinical Trial Center Aachen CTC-A",blk_00625,1,31
"RWTH Aachen University for the Medical Falculty, represented by Clinical Trial Center Aachen CTC-A",blk_00625,1,31
"RWTH Aachen University represented by the Rector, himself, represented by the Dean of the Medical Faculty",blk_00625,1,31
"RWTH Aachen University represented by the Rector, represented by the Dean of the Medical Faculty",blk_00625,1,31
"RWTH Aachen University, represented by the Clinical Trial Center CTC-A",blk_00625,1,31
"RWTH Aachen University, represented by the Rector, himself represented by Clinical Trial Center CTC-A / RWTH Aachen University, represented by the Rector, himself represented by Clinical Trial Center CTC-A / RWTH Aachen University, represented by the Rector, himself represented by Clinical Trial Center CTC-A",blk_00625,1,31
"RWTH Aachen University, represented by the Rector, himself, represented by the Dean of the Medical Faculty",blk_00625,1,31
"RWTH Aachen University, represented by the rector, himself represented by Clinical Trial Center Aachen CTC-A",blk_00625,1,31
RWTH Aachen University/CTC-A,blk_00625,1,31
RWTH Aachen vertreten durch das CTC-A,blk_00625,1,31
"RWTH Aachen, Medizinische Fakultt",blk_00625,1,31
"RWTH Aachen, represented by the Rector, himself represented by the Dean of the Medical Faculty",blk_00625,1,31
"RWTH Aachen, represented by the rector, himself represented by the dean of the Medical Faculty",blk_00625,1,31
Radboud Universitair Medisch Centrum,blk_00029,1,40
Radboud Universiteit Nijmegen,blk_00061,1,31
Radboud University  Medical Centre,blk_00061,1,31
"Radboud University Medical Centre, department of Psychiatry",blk_01864,1,5
"Radboud University Nijmegen Medical Center, Department of Anaesthesiology, Pain and Palliative Medic",blk_00061,1,31
Radboud University Nijmegen Medical Centre - Department of Dermatology,blk_00061,1,31
Radboud University Nijmegen Medical Centre / Rotterdam Eye Hospital,blk_00061,1,31
"Radboud University Nijmegen Medical Centre, Department of Endocrinology",blk_00061,1,31
"Radboud University Nijmegen Medical Centre, Donders Institute for Brain, Cognition and Behaviour",blk_00061,1,31
"Radboud University Nijmegen Medical Centre, department of Rheumatic Diseases",blk_00061,1,31
Radboud University medical centre,blk_00061,1,31
Radboud umc,blk_00042,1,36
Radboud university nijmegen medical centre,blk_00061,1,31
Radboudumc / Sint Maartenskliniek,blk_00082,1,6
"Radboudumc, Amalia Childrens Hospital, Department of Pediatrics",blk_00082,1,6
Radiological dept. Aalborg Hospital,blk_00164,1,27
"Radiumhemmet, Karolinska University Hospital",blk_02317,1,2
"Radiumhemmet, Karolinska University Hospital, Stockholm, Sweden",blk_02317,1,2
"Radius Health, Inc",blk_01557,1,5
"Radius Pharmaceuticals, Inc.",blk_01557,1,5
Rafael Lpez Lpez,blk_00868,1,3
Rafael Martinez Sanz. Servicio de Ciruga Cardiovascular. Hospital Universitario de Canarias,blk_00837,1,9
"Rafael Pharmaceuticals, Inc",blk_02016,1,3
"Rafael Pharmaceuticals, Inc.",blk_02016,1,3
"Rainer Rupprecht, Klinik und Poliklinik fr Psychiatrie und Psychotherapie der Universitt Regensburg am Bezirksklinikum",blk_00563,1,11
Rakuten Medical Inc.,blk_02318,1,2
"Rakuten Medical, Inc.",blk_02318,1,2
Rallybio Ipa LLC,blk_02319,1,2
"Rallybio, IPA, LLC",blk_02319,1,2
Ramn Caete Estrada,blk_01955,1,3
Ramsay Generale De Sante / Groupement de Coopération Sanitaire Ramsay Santé pour l’Enseignement et la Recherche,blk_00832,1,3
Randers Regional Hospital,blk_01857,1,5
Rare Partners s.r.l. Impresa Sociale,blk_00315,1,17
Ratiopharm GmbH,blk_02320,1,3
Ratiopharm GmbH Teva EU Medical Affairs,blk_02320,1,3
Razor Genomics Inc. / Intergroupe Francophone De Cancerologie Thoracique,blk_00298,1,6
ReViral Ltd,blk_01558,1,2
Reade Jan van Breemen Instituut,blk_00890,1,4
Reata Pharmaceuticals Inc. / Reata Pharmaceuticals Inc.,blk_00545,1,4
"Reata Pharmaceuticals, Inc",blk_00545,1,4
Reata UK Limited,blk_00545,1,4
Reckitt Benckiser,blk_00353,1,17
Reckitt Benckiser Healthcare (UK) Limited,blk_00353,1,17
Reckitt Benckiser Healthcare International,blk_00353,1,17
Reckitt Benckiser Healthcare International Limited,blk_00353,1,17
Reckitt Benckiser Healthcare International Ltd,blk_00353,1,17
Reckitt Benckiser Healthcare UK LTD,blk_00353,1,17
Reckitt Benckiser Healthcare UK Limited / Reckitt Benckiser Healthcare UK Limited,blk_00353,1,17
Reckitt Benckiser Healthcare UK Ltd.,blk_00353,1,17
Reckitt Benckiser Pharmaceuticals,blk_00353,1,17
Reckitt Benckiser Pharmaceuticals Inc.,blk_00353,1,17
Reckitt Benckiser UK Limited,blk_00353,1,17
Reckitt Benkiser Healthcare UK Ltd,blk_00353,1,17
Recordati Industria Chimica e Farmaceutica S.p.A,blk_00214,1,11
Recordati S.p.A,blk_00730,1,11
Recordati S.p.A.,blk_00730,1,11
"Recordati S.p.A.,",blk_00730,1,11
Red Andaluza De Diseno Y Traslacion De Terapias Avanzadas Fundacion Publica Andaluza Progreso Y Salud / Red Andaluza De Diseno Y Traslacion De Terapias Avanzadas Fundacion Publica Andaluza Progreso Y Salud,blk_00294,1,27
Red Andaluza de Diseo y Traslacin de Terapias Avanzadas-Fundacin Progreso y Salud,blk_00419,1,12
Red De Apoyo A La Investigacion Clinica En Hematologia Y Hemoterapia S.L. / Vall D Hebron Institute Of Oncology,blk_00268,1,40
RedHill Biopharma Limited,blk_01115,1,2
Redx Pharma plc,blk_01559,1,2
"Regado Biosciences, Inc",blk_02321,1,2
"Regado Biosciences, Inc.",blk_02321,1,2
Regeneron Pharmaceuticals. Inc.,blk_00040,1,4
Regensburg University Medical Center,blk_00752,1,19
"Regensburg University Medical Center, Department of Surgery",blk_00752,1,19
Regents of the University of Michigan,blk_00891,1,3
Region Dalarna,blk_01352,1,4
Region Hospital Silkeborg,blk_02322,1,3
Region Hovedstaden / Frederiksberg Hospital,blk_00109,1,5
Region Hovedstaden / Region Hovedstaden,blk_00109,1,5
Region Hovedstadens Psykiatriske / Psykiatrisk Center Kobenhavn,blk_01114,1,4
Region Hovedstadens psykiatriske hospital,blk_01116,1,2
"Region Jnkping, Sweden / Region stergtland, Sweden",blk_00393,1,9
Region Joenkoepings Laen,blk_00487,1,3
Region Oerebro Laen / Gottsegen National Cardiovascular Center / Národny ustav srdcovych a cievnych chorob a.s. / University Of Pecs,blk_00487,1,3
"Region Sjlland, Slagelse Hospital",blk_01542,1,3
Region Skane / Region Skane,blk_00120,1,5
Region Skane / University Hospitals Plymouth NHS Trust,blk_00120,1,5
Region Skane Skanes Universitetssjukhus / Region Skane Skanes Universitetssjukhus,blk_00120,1,5
"Region Skne - Kliniska Studier Sverige, Forum Sder",blk_00354,1,15
"Region Skne, Universitetssjukhuset i Lund, Urologiska kliniken",blk_00354,1,15
Region Skåne,blk_00120,1,5
Region Stockholm Folktandvarden,blk_00731,1,6
Region Vaesternorrland / Umea University,blk_02323,1,4
Region Vasterbotten / Umea University,blk_02323,1,4
Region Västerbotten / Umea University,blk_02323,1,4
Region rebro,blk_00400,1,9
Region rebro Ln,blk_00400,1,9
Region skne- Hssleholms sjukvrdsorganisation,blk_00354,1,15
"Regional Dementia Research Centre, Dept of Neurology",blk_01287,1,19
Regional Hospital of Randers,blk_01857,1,5
Regionalhospital Silkeborg,blk_02322,1,3
Regionshospital Nordjylland,blk_01727,1,2
Regionshospital skive,blk_01609,1,5
Regulon ..,blk_02324,1,2
Regulon AE,blk_02324,1,2
Rehabilitation Department. Hospital mtua de Terrassa,blk_02067,1,3
Reinier Haga Groep Orthopedisch Centrum B.V.,blk_00488,1,3
Reinier de Graaf Hospital,blk_00488,1,3
Relypsa Inc,blk_01117,1,3
"Relypsa, Inc",blk_01117,1,3
Remegen Co. Ltd.,blk_02325,1,2
Remegen Co. Ltd. / Remegen Co. Ltd.,blk_02325,1,2
Rempex Pharmaceuticals Inc.,blk_01560,1,2
Remynd,blk_02326,1,2
Renal Clinic Heidelberg,blk_00338,1,40
Reneo Pharmaceuticals Inc.,blk_01118,1,2
Repare Therapeutics,blk_01561,1,2
Reproduccin Bilbao. Ginegorama S.L.,blk_02315,1,2
"Research  Development Department, Addenbrookes Hospital",blk_01701,1,9
"Research  Development Department, Hull  East Yorkshire Hospitals NHS Trust",blk_00273,1,23
"Research  Innovation Services, University of Dundee",blk_00067,1,21
Research Center for Emergency Medicine  Department of Clinical Medicine Aarhus University,blk_02327,1,2
Research Center for Emergency Medicine Department of Clinical Medicine Aarhus University,blk_02327,1,2
"Research Governance and Integrity, University of Manchester",blk_00264,1,40
"Research Governance, University of Leicester",blk_00133,1,21
Research Institute for the prevention of allergy and airway diseases in childhood,blk_01709,1,3
Research Maatschap Cardiologen Rotterdam Zuid,blk_00496,1,8
"Research Programs Unit, Diabetes  Obesity, University of Helsinki",blk_00119,1,34
"Research and Development Department, Addenbrookes NHS Foundation Trust",blk_01701,1,9
"Research and Development Department, University Hospital of South Manchester NHS Foundation Trust",blk_00264,1,40
Research and Development Office Cardiff and Vale NHS Trust / Research and Development Office Cardiff and Vale NHS Trust,blk_00071,1,9
"Research and Development Office, Royal Infirmary of Edinburgh",blk_00150,1,27
Research and Development University Hospital of North Staffordshire / Keele University,blk_01053,1,5
"Research and Development, Barts and The London NHS Trust",blk_00245,1,12
Research and Enterprise Department,blk_01975,1,4
"Research and Enterprise, University of Birmingham",blk_00035,1,36
Research and Innovation Department,blk_00175,1,11
"Research and Innovation, Nottingham University Hospital",blk_00060,1,19
"Research, Development  Innovation Department, UHCW NHS Trust",blk_02328,1,2
"Research, Enterprise  Development RED, University of Bristol",blk_01975,1,4
"Research, Enterprise  Development UOB",blk_01975,1,4
"Respiratory Research Unit 237, Hvidovre Hospital",blk_00221,1,34
"Respiratory Research Unit Hvidovre, Department of Respiratory Medicine, Copenhagen University Hospital Hvidovre",blk_00221,1,34
"Respiratory Research Unit, Bispebjerg Hospital",blk_00122,1,28
"Respiratory Research Unit, Bispebjerg University Hospital",blk_00122,1,28
Respiratory and Allergy research unit,blk_01562,1,3
Respirent Pharmaceuticals Co. Ltd,blk_01556,1,3
Respitatory and Allergy Research Unit,blk_01562,1,3
Rest Therapeutics,blk_01816,1,2
"Retrophin, Inc",blk_02329,1,2
"Retrophin, Inc.",blk_02329,1,2
"Retrotope, Inc",blk_02330,1,2
"Retrotope, Inc.",blk_02330,1,2
RevImmune SAS France,blk_01563,1,2
"Revolution Medicines, Inc.",blk_00439,1,2
"Rezolute, Inc.",blk_01565,1,2
Rheinisch-Westflisch Technische Hochschule Aachen,blk_00169,1,11
Rheinische Friedrich Wilhelms Universität Bonn,blk_00440,1,14
Rheinische Friedrich-Wilhelms-University of Bonn,blk_00440,1,14
"Rheinische Friedrich-Wilhelms-University of Bonn, University Hospital",blk_00440,1,14
Rheinische Friedrichs-Wilhelms-Universitt Bonn,blk_00440,1,14
Rheumazentrum Ruhrgebiet,blk_02331,1,2
Rheumazentrum Ruhrgebiet.,blk_02331,1,2
Rhythm Pharmaceuticals Limited,blk_00546,1,3
Richter Gedeon Rt,blk_00319,1,9
Richter Gedeon Vegyszeti Gyr Rt,blk_00319,1,9
Riemser Pharma GmbH,blk_00729,1,3
Rigel Pharmaceuticals Inc,blk_00490,1,3
Rigel Pharmaceuticals Inc.,blk_00490,1,3
Rigshospital,blk_02332,1,2
"Rigshospital, Finsencenter, Afsnit 3994",blk_02332,1,2
Rigshospitalet - University Hospital of Copenhagen,blk_00171,1,14
Rigshospitalet / Frederiksberg Hospital,blk_01356,1,3
Rigshospitalet 2121,blk_01913,1,40
